Infinitiv,Praeteritum,Perfeckt,Übersetzung
backen,backte,hat gebacken, to bake
befehlen,befahl,hat befohlen, to command
beginnen,begann,hat begonnen, to begin
beißen,biss,hat gebissen, to bite
biegen,bog,hat gebogen, to bend
bieten,bot,hat geboten, to offer
binden,band,hat gebunden, to bind
bitten,bat,hat gebeten, to ask
blasen,blies,hat geblasen, to blow
bleiben,blieb,ist geblieben, to stay
braten,briet,hat gebraten, to roast
brechen,brach,hat gebrochen, to break
brennen,brannte,hat gebrannt, to burn
bringen,brachte,hat gebracht, to bringen
denken,dachte,hat gedacht, to think
dürfen,durfte,hat gedurft, may
empfehlen,empfahl,hat empfohlen, to recommend
erschrecken,erschrak,ist erschrocken, to scare
essen,aß,hat gegessen, to eat
fahren,fuhr,ist gefahren, to drive
fallen,fiel,ist gefallen, to fall
fangen,fing,hat gefangen, to catch
finden,fand,hat gefunden, to find
fliegen,flog,ist geflogen, to fly
fliehen,floh,ist geflohen, to flee
fließen,floss,ist geflossen, to flow
fressen,fraß,hat gefressen, to eat
frieren,fror,hat gefroren, to freeze
geben,gab,hat gegeben, to give
gehen,ging,ist gegangen, to go
gelingen,gelang,ist gelungen, to succeed
genießen,genoss,hat genossen, to enjoy
geschehen,geschah,ist geschehen, to happen
gewinnen,gewann,hat gewonnen, to win
gießen,goss,hat gegossen, to pour
graben,grub,hat gegraben, to dig
greifen,griff,hat gegriffen, to grab
haben,hatte,hat gehabt, to have
halten,hielt,hat gehalten, to hold
heben,hob,hat gehoben, to lift
heißen,hieß,hat geheißen, to mean
helfen,half,hat geholfen, to help
kennen,kannte,hat gekannt, to know
klingen,klang,hat geklungen, to sound
kommen,kam,ist gekommen, to come
können,konnte,hat gekonnt, can
kriechen,kroch,ist gekrochen, to crawl
laden,lud,hat geladen, to load
lassen,ließ,hat gelassen, to let
laufen,lief,ist gelaufen, to run
leiden,litt,hat gelitten, to suffer
leihen,lieh,hat geliehen, to lend
lesen,las,hat gelesen, to read
liegen,lag,hat gelegen, to be located
lügen,log,hat gelogen, to lie
meiden,mied,hat gemieden, to avoid
melken,molk,hat gemolken, to milk
messen,maß,hat gemessen, to measure
mögen,mochte,hat gemocht, to like
müssen,musste,hat gemusst, to have to
nehmen,nahm,hat genommen, to take
nennen,nannte,hat genannt, to name
pfeifen,pfiff,hat gepfiffen, to whistle
raten,riet,hat geraten, to advise / to guess
reiben,rieb,hat gerieben, to rub
reißen,riss,hat gerissen, to tear
reiten,ritt,ist geritten, to ride
rennen,rannte,ist gerannt, to run
riechen,roch,hat gerochen, to smell
rinnen,rann,ist geronnen, to gutter
rufen,rief,hat gerufen, to call
saufen,soff,hat gesoffen, to binge
scheinen,schien,hat geschienen, to seem
schieben,schob,hat geschoben, to push
schießen,schoss,hat geschossen, to shoot
schlafen,schlief,hat geschlafen, to sleep
schlagen,schlug,hat geschlagen, to beat
schleichen,schlich,ist geschlichen, to sneak
schleifen,schliff,hat geschliffen, to grind 
schließen,schloss,hat geschlossen, to close
schlingen,schlang,hat geschlungen, to loop
schmeißen,schmiss,hat geschmissen, to throw
schmelzen,schmolz,hat / ist geschmolzen, to melt
schneiden,schnitt,hat geschnitten, to cut
schreiben,schrieb,hat geschrieben, to write
schreien,schrie,hat geschrien, to shout
schweigen,schwieg,hat geschwiegen, to remain silent
schwimmen,schwamm,ist geschwommen, to swim
schwören,schwor,hat geschworen, to swear
sehen,sah,hat gesehen, to see
sein,war,ist gewesen, to be
singen,sang,hat gesungen, to sing
sinken,sank,ist gesunken, to sink
sitzen,saß,hat gesessen, to sit
sollen,sollte,hat gesollt, should 
spinnen,spann,hat gesponnen, to spin
sprechen,sprach,hat gesprochen, to speak
springen,sprang,ist gesprungen, to jump
stechen,stach,hat gestochen, to prick
stehen,stand,hat gestanden, to stand
stehlen,stahl,hat gestohlen, to steal
steigen,stieg,ist gestiegen, to rise
sterben,starb,ist gestorben, to die
stinken,stank,hat gestunken, to stink
stoßen,stieß,hat gestoßen, to bump
streichen,strich,hat gestrichen, to delete
streiten,stritt,hat gestritten, to argue
tragen,trug,hat getragen, to carry
treffen,traf,hat getroffen, to meet
treiben,trieb,hat getrieben, to drive / to drift
treten,trat,hat getreten, to step
trinken,trank,hat getrunken, to drink
tun,tat,hat getan, to do
verderben,verdarb,ist verdorben, to spoil
vergessen,vergaß,hat vergessen, to forget
verlieren,verlor,hat verloren, to lose
wachsen,wuchs,ist gewachsen, to grow
waschen,wusch,hat gewaschen, to wash
werden,wurde,ist geworden, to become 
werfen,warf,hat geworfen, to throw
wiegen,wog,hat gewogen, to weigh
wissen,wusste,hat gewusst, to know
wollen,wollte,hat gewollt, to want
ziehen,zog,hat gezogen, to draw
zwingen,zwang,hat gezwungen, to force
